"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min","rel_error_vol_15min","rel_error_vol_30min","rel_error_vol_45min","rel_error_vol_60min","rel_error_vol_75min","rel_error_vol_90min","rel_error_vol_105min","rel_error_vol_120min"
130.769230769675,188.461538462093,188.461538462093,15.3846153848373,15.3846153848373,188.461538462093,15.3846153848373,188.461538462093,130.769230769675,188.461538462093,188.461538462093,15.3846153848373,15.3846153848373,188.461538462093,15.3846153848373,188.461538462093
60.7142857139987,114.285714285332,60.7142857139987,7.14285714266581,114.285714285332,114.285714285332,-46.4285714286671,114.285714285332,60.7142857139987,114.285714285332,60.7142857139987,7.14285714266581,114.285714285332,114.285714285332,-46.4285714286671,114.285714285332
221.428571427997,221.428571427997,221.428571427997,-100,7.14285714266581,7.14285714266581,60.7142857139987,60.7142857139987,221.428571427997,221.428571427997,221.428571427997,-100,7.14285714266581,7.14285714266581,60.7142857139987,60.7142857139987
120.588235293793,76.4705882350346,-11.7647058824827,-11.7647058824827,-55.8823529412414,76.4705882350346,76.4705882350346,76.4705882350346,120.588235293793,76.4705882350346,-11.7647058824827,-11.7647058824827,-55.8823529412414,76.4705882350346,76.4705882350346,76.4705882350346
32.352941176276,32.352941176276,-11.7647058824827,76.4705882350346,76.4705882350346,32.352941176276,-11.7647058824827,76.4705882350346,32.352941176276,32.352941176276,-11.7647058824827,76.4705882350346,76.4705882350346,32.352941176276,-11.7647058824827,76.4705882350346
0,150,200,150,50,300,-50,150,0,150,200,150,50,300,-50,150
150,200,300,50,100,50,150,-50,150,200,300,50,100,50,150,-50
87.5,-37.5,337.5,-37.5,-37.5,25,212.5,275,87.5,-37.5,337.5,-37.5,-37.5,25,212.5,275
212.5,87.5,150,212.5,87.5,275,87.5,212.5,212.5,87.5,150,212.5,87.5,275,87.5,212.5
87.5,87.5,150,25,25,150,87.5,25,87.5,87.5,150,25,25,150,87.5,25
25,-37.5,25,212.5,337.5,87.5,87.5,150,25,-37.5,25,212.5,337.5,87.5,87.5,150
87.5,87.5,400,212.5,-100,87.5,87.5,275,87.5,87.5,400,212.5,-100,87.5,87.5,275
275,87.5,212.5,87.5,87.5,212.5,-37.5,400,275,87.5,212.5,87.5,87.5,212.5,-37.5,400
275,150,150,25,87.5,87.5,25,87.5,275,150,150,25,87.5,87.5,25,87.5
150,25,25,337.5,87.5,87.5,212.5,25,150,25,25,337.5,87.5,87.5,212.5,25
25,212.5,275,25,25,212.5,150,212.5,25,212.5,275,25,25,212.5,150,212.5
50.000000000375,200.00000000075,350.000000001125,125.000000000563,275.000000000938,125.000000000563,-24.9999999998125,-100,50.000000000375,200.00000000075,350.000000001125,125.000000000563,275.000000000938,125.000000000563,-24.9999999998125,-100
125.000000000563,425.000000001313,-24.9999999998125,50.000000000375,125.000000000563,200.00000000075,425.000000001313,-24.9999999998125,125.000000000563,425.000000001313,-24.9999999998125,50.000000000375,125.000000000563,200.00000000075,425.000000001313,-24.9999999998125
87.4999999994141,274.999999998828,181.249999999121,368.749999998535,274.999999998828,-6.25000000029297,556.249999997949,368.749999998535,87.4999999994141,274.999999998828,181.249999999121,368.749999998535,274.999999998828,-6.25000000029297,556.249999997949,368.749999998535
275,275,775,275,150,400,275,525,275,275,775,275,150,400,275,525
900,275,275,275,275,275,150,275,900,275,275,275,275,275,150,275
